Algorithm,Accuracy,ROC-AUC,Precision,Recall,F1-Score
Random Forest,0.9726,0.9975,0.9578,0.9895,0.9732
Gradient Boosting,0.9558,0.9861,0.9308,0.9853,0.9571
Neural Network (MLP),0.9505,0.9779,0.92,0.9895,0.9528
AdaBoost,0.8505,0.9377,0.8394,0.8695,0.8533
KNN,0.8379,0.9258,0.7854,0.9305,0.8513
SVM,0.8432,0.9225,0.8434,0.8421,0.8417
Decision Tree,0.8232,0.9219,0.8328,0.8358,0.8218
Logistic Regression,0.7316,0.8012,0.7152,0.7705,0.7417
